,stationid,datetime,rrr24
10907,40724,2016-02-14,0.0
10908,40724,2016-02-15,0.0
10909,40724,2016-02-16,0.0
10910,40724,2016-02-17,0.0
10911,40724,2016-02-18,0.0
10912,40724,2016-02-19,0.0
10913,40724,2016-02-20,0.5
10914,40724,2016-02-21,0.0
10915,40724,2016-02-22,18.0
10916,40724,2016-02-23,14.0
10917,40724,2016-02-24,0.0
10918,40724,2016-02-25,0.0
10919,40724,2016-02-26,0.0
10920,40724,2016-02-27,0.0
10921,40724,2016-02-28,0.1
10922,40724,2016-02-29,0.0
10923,40724,2016-03-01,0.0
10924,40724,2016-03-02,0.0
10925,40724,2016-03-03,0.0
10926,40724,2016-03-04,0.0
10927,40724,2016-03-05,1.3
10928,40724,2016-03-06,3.1
10929,40724,2016-03-07,0.0
10930,40724,2016-03-08,0.0
10931,40724,2016-03-09,0.0
10932,40724,2016-03-10,0.0
10933,40724,2016-03-11,2.0
10934,40724,2016-03-12,0.0
10935,40724,2016-03-13,0.0
10936,40724,2016-03-14,7.0
10937,40724,2016-03-15,18.0
10938,40724,2016-03-16,23.0
10939,40724,2016-03-17,39.0
10940,40724,2016-03-18,2.0
10941,40724,2016-03-19,0.0
10942,40724,2016-03-20,3.2
10943,40724,2016-03-21,0.0
10944,40724,2016-03-22,1.0
10945,40724,2016-03-23,0.0
10946,40724,2016-03-24,0.0
10947,40724,2016-03-25,0.0
10948,40724,2016-03-26,8.8
10949,40724,2016-03-27,44.0
10950,40724,2016-03-28,22.0
10951,40724,2016-03-29,14.0
10952,40724,2016-03-30,6.0
10953,40724,2016-03-31,0.6
10954,40724,2016-04-01,0.0
10955,40724,2016-04-02,0.0
10956,40724,2016-04-03,0.0
10957,40724,2016-04-04,0.0
10958,40724,2016-04-05,0.0
10959,40724,2016-04-06,0.0
10960,40724,2016-04-07,0.0
10961,40724,2016-04-08,0.0
10962,40724,2016-04-09,0.0
10963,40724,2016-04-10,1.3
10964,40724,2016-04-11,18.6
10965,40724,2016-04-12,27.0
10966,40724,2016-04-13,0.6
10967,40724,2016-04-14,4.0
10968,40724,2016-04-15,0.1
10969,40724,2016-04-16,0.1
10970,40724,2016-04-17,0.0
10971,40724,2016-04-18,0.0
10972,40724,2016-04-19,0.0
10973,40724,2016-04-20,0.0
10974,40724,2016-04-21,0.0
10975,40724,2016-04-22,0.0
10976,40724,2016-04-23,0.0
10977,40724,2016-04-24,0.0
10978,40724,2016-04-25,0.0
10979,40724,2016-04-26,0.0
10980,40724,2016-04-27,0.0
10981,40724,2016-04-28,14.2
10982,40724,2016-04-29,0.0
10983,40724,2016-04-30,0.0
10984,40724,2016-05-01,0.0
10985,40724,2016-05-02,0.1
10986,40724,2016-05-03,3.0
10987,40724,2016-05-04,0.1
10988,40724,2016-05-05,0.0
10989,40724,2016-05-06,0.0
10990,40724,2016-05-07,0.0
10991,40724,2016-05-08,0.0
10992,40724,2016-05-09,0.0
10993,40724,2016-05-10,0.0
10994,40724,2016-05-11,0.0
10995,40724,2016-05-12,3.0
10996,40724,2016-05-13,0.0
10997,40724,2016-05-14,0.0
10998,40724,2016-05-15,0.0
10999,40724,2016-05-16,0.0
11000,40724,2016-05-17,0.6
11001,40724,2016-05-18,3.0
11002,40724,2016-05-19,0.0
11003,40724,2016-05-20,0.0
11004,40724,2016-05-21,0.0
11005,40724,2016-05-22,0.0
11006,40724,2016-05-23,0.0
11007,40724,2016-05-24,0.0
11008,40724,2016-05-25,0.0
11009,40724,2016-05-26,0.0
11010,40724,2016-05-27,0.0
11011,40724,2016-05-28,0.0
11012,40724,2016-05-29,0.0
11013,40724,2016-05-30,0.0
11014,40724,2016-05-31,0.0
11015,40724,2016-06-01,0.0
11016,40724,2016-06-02,0.0
11017,40724,2016-06-03,0.0
11018,40724,2016-06-04,0.0
11019,40724,2016-06-05,0.4
11020,40724,2016-06-06,0.3
11021,40724,2016-06-07,0.0
11022,40724,2016-06-08,0.0
11023,40724,2016-06-09,0.0
11024,40724,2016-06-10,0.0
11025,40724,2016-06-11,0.0
11026,40724,2016-06-12,0.0
11027,40724,2016-06-13,0.0
11028,40724,2016-06-14,0.0
11029,40724,2016-06-15,0.0
11030,40724,2016-06-16,0.7
11031,40724,2016-06-17,6.2
11032,40724,2016-06-18,2.2
11033,40724,2016-06-19,18.8
11034,40724,2016-06-20,6.0
11035,40724,2016-06-21,2.0
11036,40724,2016-06-22,0.0
11037,40724,2016-06-23,0.0
11038,40724,2016-06-24,0.0
11039,40724,2016-06-25,0.0
11040,40724,2016-06-26,0.0
11041,40724,2016-06-27,0.0
11042,40724,2016-06-28,0.0
11043,40724,2016-06-29,0.0
11044,40724,2016-06-30,0.0
11045,40724,2016-07-01,0.0
11046,40724,2016-07-02,0.0
11047,40724,2016-07-03,0.0
11048,40724,2016-07-04,0.0
11049,40724,2016-07-05,0.0
11050,40724,2016-07-06,0.0
11051,40724,2016-07-07,0.0
11052,40724,2016-07-08,0.0
11053,40724,2016-07-09,0.0
11054,40724,2016-07-10,0.0
11055,40724,2016-07-11,0.0
11056,40724,2016-07-12,0.0
11057,40724,2016-07-13,0.0
11058,40724,2016-07-14,0.0
11059,40724,2016-07-15,0.0
11060,40724,2016-07-16,0.0
11061,40724,2016-07-17,0.0
11062,40724,2016-07-18,0.0
11063,40724,2016-07-19,0.0
11064,40724,2016-07-20,0.0
11065,40724,2016-07-21,0.0
11066,40724,2016-07-22,0.0
11067,40724,2016-07-23,0.0
11068,40724,2016-07-24,0.0
11069,40724,2016-07-25,0.0
11070,40724,2016-07-26,0.0
11071,40724,2016-07-27,0.0
11072,40724,2016-07-28,0.0
11073,40724,2016-07-29,0.0
11074,40724,2016-07-30,0.0
11075,40724,2016-07-31,0.0
11076,40724,2016-08-01,0.0
11077,40724,2016-08-02,0.0
11078,40724,2016-08-03,0.0
11079,40724,2016-08-04,0.0
11080,40724,2016-08-05,0.0
11081,40724,2016-08-06,0.0
11082,40724,2016-08-07,0.0
11083,40724,2016-08-08,0.0
11084,40724,2016-08-09,0.0
11085,40724,2016-08-10,0.0
11086,40724,2016-08-11,0.0
11087,40724,2016-08-12,0.0
11088,40724,2016-08-13,0.0
11089,40724,2016-08-14,0.0
11090,40724,2016-08-15,0.0
11091,40724,2016-08-16,0.0
11092,40724,2016-08-17,0.0
11093,40724,2016-08-18,0.0
11094,40724,2016-08-19,0.0
11095,40724,2016-08-20,0.0
11096,40724,2016-08-21,0.0
11097,40724,2016-08-22,0.0
11098,40724,2016-08-23,0.0
11099,40724,2016-08-24,0.0
11100,40724,2016-08-25,0.0
11101,40724,2016-08-26,0.0
11102,40724,2016-08-27,0.0
11103,40724,2016-08-28,0.0
11104,40724,2016-08-29,0.0
11105,40724,2016-08-30,0.0
11106,40724,2016-08-31,0.0
11107,40724,2016-09-01,0.0
11108,40724,2016-09-02,0.0
11109,40724,2016-09-03,0.0
11110,40724,2016-09-04,0.0
11111,40724,2016-09-05,0.0
11112,40724,2016-09-06,0.0
11113,40724,2016-09-07,0.0
11114,40724,2016-09-08,0.0
11115,40724,2016-09-09,0.0
11116,40724,2016-09-10,0.0
11117,40724,2016-09-11,0.0
11118,40724,2016-09-12,0.0
11119,40724,2016-09-13,0.0
11120,40724,2016-09-14,0.0
11121,40724,2016-09-15,0.0
11122,40724,2016-09-16,0.0
11123,40724,2016-09-17,0.0
11124,40724,2016-09-18,0.0
11125,40724,2016-09-19,0.0
11126,40724,2016-09-20,0.0
11127,40724,2016-09-21,0.0
11128,40724,2016-09-22,0.0
11129,40724,2016-09-23,0.0
11130,40724,2016-09-24,0.0
11131,40724,2016-09-25,0.0
11132,40724,2016-09-26,0.0
11133,40724,2016-09-27,0.0
11134,40724,2016-09-28,0.0
11135,40724,2016-09-29,0.0
11136,40724,2016-09-30,0.0
11137,40724,2016-10-01,0.0
11138,40724,2016-10-02,0.0
11139,40724,2016-10-03,0.0
11140,40724,2016-10-04,0.0
11141,40724,2016-10-05,0.0
11142,40724,2016-10-06,0.0
11143,40724,2016-10-07,0.0
11144,40724,2016-10-08,0.0
11145,40724,2016-10-09,0.0
11146,40724,2016-10-10,0.0
11147,40724,2016-10-11,0.0
11148,40724,2016-10-12,0.0
11149,40724,2016-10-13,0.0
11150,40724,2016-10-14,0.0
11151,40724,2016-10-15,0.0
11152,40724,2016-10-16,0.0
11153,40724,2016-10-17,0.0
11154,40724,2016-10-18,0.0
11155,40724,2016-10-19,0.7
11156,40724,2016-10-20,0.0
11157,40724,2016-10-21,0.0
11158,40724,2016-10-22,0.0
11159,40724,2016-10-23,0.0
11160,40724,2016-10-24,0.5
11161,40724,2016-10-25,0.71
11162,40724,2016-10-26,1.3
11163,40724,2016-10-27,0.0
11164,40724,2016-10-28,0.0
11165,40724,2016-10-29,0.2
11166,40724,2016-10-30,0.3
11167,40724,2016-10-31,7.2
11168,40724,2016-11-01,0.2
11169,40724,2016-11-02,16.3
11170,40724,2016-11-03,0.0
11171,40724,2016-11-04,0.0
11172,40724,2016-11-05,0.0
11173,40724,2016-11-06,0.0
11174,40724,2016-11-07,0.0
11175,40724,2016-11-08,0.0
11176,40724,2016-11-09,0.0
11177,40724,2016-11-10,0.0
11178,40724,2016-11-11,0.0
11179,40724,2016-11-12,0.0
11180,40724,2016-11-13,0.0
11181,40724,2016-11-14,0.0
11182,40724,2016-11-15,0.0
11183,40724,2016-11-16,0.0
11184,40724,2016-11-17,0.0
11185,40724,2016-11-18,0.0
11186,40724,2016-11-19,0.0
11187,40724,2016-11-20,0.0
11188,40724,2016-11-21,0.0
11189,40724,2016-11-22,0.0
11190,40724,2016-11-23,0.0
11191,40724,2016-11-24,0.0
11192,40724,2016-11-25,0.0
11193,40724,2016-11-26,0.0
11194,40724,2016-11-27,0.0
11195,40724,2016-11-28,0.0
11196,40724,2016-11-29,0.0
11197,40724,2016-11-30,0.0
11198,40724,2016-12-01,28.1
11199,40724,2016-12-02,30.4
11200,40724,2016-12-03,3.0
11201,40724,2016-12-04,0.0
11202,40724,2016-12-05,0.0
11203,40724,2016-12-06,0.0
11204,40724,2016-12-07,0.0
11205,40724,2016-12-08,0.0
11206,40724,2016-12-09,0.0
11207,40724,2016-12-10,0.0
11208,40724,2016-12-11,0.01
11209,40724,2016-12-12,0.0
11210,40724,2016-12-13,0.0
11211,40724,2016-12-14,12.0
11212,40724,2016-12-15,30.3
11213,40724,2016-12-16,0.0
11214,40724,2016-12-17,1.6
11215,40724,2016-12-18,1.0
11216,40724,2016-12-19,11.3
11217,40724,2016-12-20,0.0
11218,40724,2016-12-21,0.0
11219,40724,2016-12-22,0.0
11220,40724,2016-12-23,0.0
11221,40724,2016-12-24,7.3
11222,40724,2016-12-25,27.0
11223,40724,2016-12-26,0.2
11224,40724,2016-12-27,0.0
11225,40724,2016-12-28,8.0
11226,40724,2016-12-29,0.0
11227,40724,2016-12-30,0.0
11228,40724,2016-12-31,0.0
11229,40724,2017-01-01,0.0
11230,40724,2017-01-02,0.0
11231,40724,2017-01-03,0.0
11232,40724,2017-01-04,2.0
11233,40724,2017-01-05,0.0
11234,40724,2017-01-06,0.0
11235,40724,2017-01-07,0.0
11236,40724,2017-01-08,0.0
11237,40724,2017-01-09,0.1
11238,40724,2017-01-10,0.0
11239,40724,2017-01-11,0.0
11240,40724,2017-01-12,0.0
11241,40724,2017-01-13,0.0
11242,40724,2017-01-14,0.0
11243,40724,2017-01-15,0.2
11244,40724,2017-01-16,0.0
11245,40724,2017-01-17,0.0
11246,40724,2017-01-18,0.0
11247,40724,2017-01-19,0.0
11248,40724,2017-01-20,0.0
11249,40724,2017-01-21,0.1
11250,40724,2017-01-22,0.9
11251,40724,2017-01-23,0.0
11252,40724,2017-01-24,0.0
11253,40724,2017-01-25,1.0
11254,40724,2017-01-26,3.3
11255,40724,2017-01-27,0.0
11256,40724,2017-01-28,32.0
11257,40724,2017-01-29,0.0
11258,40724,2017-01-30,0.0
11259,40724,2017-01-31,0.3
11260,40724,2017-02-01,2.9
11261,40724,2017-02-02,4.0
11262,40724,2017-02-03,0.0
11263,40724,2017-02-04,0.0
11264,40724,2017-02-05,0.0
11265,40724,2017-02-06,0.0
11266,40724,2017-02-07,0.0
11267,40724,2017-02-08,0.0
11268,40724,2017-02-09,0.1
11269,40724,2017-02-10,0.0
11270,40724,2017-02-11,0.0
11271,40724,2017-02-12,0.0
11272,40724,2017-02-13,10.2
11273,40724,2017-02-14,11.4
11274,40724,2017-02-15,7.2
11275,40724,2017-02-16,2.0
11276,40724,2017-02-17,10.4
11277,40724,2017-02-18,0.0
11278,40724,2017-02-19,0.0
11279,40724,2017-02-20,0.0
11280,40724,2017-02-21,0.0
11281,40724,2017-02-22,0.0
11282,40724,2017-02-23,0.0
11283,40724,2017-02-24,0.0
11284,40724,2017-02-25,0.0
11285,40724,2017-02-26,0.0
11286,40724,2017-02-27,0.0
11287,40724,2017-02-28,0.0
11288,40724,2017-03-01,0.0
11289,40724,2017-03-02,2.0
11290,40724,2017-03-03,4.9
11291,40724,2017-03-04,1.3
11292,40724,2017-03-05,4.6
11293,40724,2017-03-06,0.0
11294,40724,2017-03-07,0.0
11295,40724,2017-03-08,0.0
11296,40724,2017-03-09,0.0
11297,40724,2017-03-10,0.0
11298,40724,2017-03-11,8.0
11299,40724,2017-03-12,1.2
11300,40724,2017-03-13,14.0
11301,40724,2017-03-14,0.0
11302,40724,2017-03-15,0.7
11303,40724,2017-03-16,14.7
11304,40724,2017-03-17,3.0
11305,40724,2017-03-18,26.0
11306,40724,2017-03-19,2.6
11307,40724,2017-03-20,6.3
11308,40724,2017-03-21,2.1
11309,40724,2017-03-22,1.0
11310,40724,2017-03-23,7.2
11311,40724,2017-03-24,2.6
11312,40724,2017-03-25,0.0
11313,40724,2017-03-26,0.0
11314,40724,2017-03-27,0.2
11315,40724,2017-03-28,13.2
11316,40724,2017-03-29,6.3
11317,40724,2017-03-30,0.0
11318,40724,2017-03-31,0.1
11319,40724,2017-04-01,0.3
11320,40724,2017-04-02,1.4
11321,40724,2017-04-03,19.0
11322,40724,2017-04-04,0.0
11323,40724,2017-04-05,0.0
11324,40724,2017-04-06,0.0
11325,40724,2017-04-07,6.0
11326,40724,2017-04-08,0.0
11327,40724,2017-04-09,0.4
11328,40724,2017-04-10,0.1
11329,40724,2017-04-11,10.0
11330,40724,2017-04-12,0.0
11331,40724,2017-04-13,2.2
11332,40724,2017-04-14,42.0
11333,40724,2017-04-15,1.0
11334,40724,2017-04-16,0.0
11335,40724,2017-04-17,0.0
11336,40724,2017-04-18,0.2
11337,40724,2017-04-19,3.0
11338,40724,2017-04-20,0.0
11339,40724,2017-04-21,0.0
11340,40724,2017-04-22,0.0
11341,40724,2017-04-23,0.0
11342,40724,2017-04-24,0.0
11343,40724,2017-04-25,0.0
11344,40724,2017-04-26,0.0
11345,40724,2017-04-27,0.0
11346,40724,2017-04-28,0.0
11347,40724,2017-04-29,0.0
11348,40724,2017-04-30,0.0
11349,40724,2017-05-01,0.0
11350,40724,2017-05-02,4.0
11351,40724,2017-05-03,5.2
11352,40724,2017-05-04,0.0
11353,40724,2017-05-05,2.0
11354,40724,2017-05-06,0.8
11355,40724,2017-05-07,0.0
11356,40724,2017-05-08,0.0
11357,40724,2017-05-09,0.0
11358,40724,2017-05-10,0.0
11359,40724,2017-05-11,0.0
11360,40724,2017-05-12,0.0
11361,40724,2017-05-13,0.0
11362,40724,2017-05-14,0.0
11363,40724,2017-05-15,0.0
11364,40724,2017-05-16,0.0
11365,40724,2017-05-17,0.0
11366,40724,2017-05-18,0.0
11367,40724,2017-05-19,0.4
11368,40724,2017-05-20,5.2
11369,40724,2017-05-21,0.5
11370,40724,2017-05-22,0.0
11371,40724,2017-05-23,0.0
11372,40724,2017-05-24,0.2
11373,40724,2017-05-25,0.0
11374,40724,2017-05-26,0.0
11375,40724,2017-05-27,0.0
11376,40724,2017-05-28,0.0
11377,40724,2017-05-29,0.0
11378,40724,2017-05-30,0.0
11379,40724,2017-05-31,0.0
11380,40724,2017-06-01,0.0
11381,40724,2017-06-02,0.1
11382,40724,2017-06-03,0.0
11383,40724,2017-06-04,0.0
11384,40724,2017-06-05,0.0
11385,40724,2017-06-06,0.0
11386,40724,2017-06-07,0.0
11387,40724,2017-06-08,0.0
11388,40724,2017-06-09,0.0
11389,40724,2017-06-10,0.0
11390,40724,2017-06-11,0.0
11391,40724,2017-06-12,0.0
11392,40724,2017-06-13,0.0
11393,40724,2017-06-14,0.0
11394,40724,2017-06-15,0.0
11395,40724,2017-06-16,0.0
11396,40724,2017-06-17,0.0
11397,40724,2017-06-18,0.0
11398,40724,2017-06-19,0.0
11399,40724,2017-06-20,0.0
11400,40724,2017-06-21,0.0
11401,40724,2017-06-22,0.0
11402,40724,2017-06-23,0.0
11403,40724,2017-06-24,0.0
11404,40724,2017-06-25,0.0
11405,40724,2017-06-26,0.0
11406,40724,2017-06-27,0.0
11407,40724,2017-06-28,0.0
11408,40724,2017-06-29,0.0
11409,40724,2017-06-30,0.0
11410,40724,2017-07-01,0.0
11411,40724,2017-07-02,0.0
11412,40724,2017-07-03,1.0
11413,40724,2017-07-04,0.0
11414,40724,2017-07-05,0.0
11415,40724,2017-07-06,0.0
11416,40724,2017-07-07,0.0
11417,40724,2017-07-08,0.0
11418,40724,2017-07-09,0.0
11419,40724,2017-07-10,0.0
11420,40724,2017-07-11,0.0
11421,40724,2017-07-12,0.0
11422,40724,2017-07-13,0.0
11423,40724,2017-07-14,0.0
11424,40724,2017-07-15,0.0
11425,40724,2017-07-16,0.0
11426,40724,2017-07-17,0.0
11427,40724,2017-07-18,0.0
11428,40724,2017-07-19,0.0
11429,40724,2017-07-20,0.0
11430,40724,2017-07-21,0.0
11431,40724,2017-07-22,0.0
11432,40724,2017-07-23,0.0
11433,40724,2017-07-24,0.0
11434,40724,2017-07-25,0.0
11435,40724,2017-07-26,0.0
11436,40724,2017-07-27,0.0
11437,40724,2017-07-28,0.0
11438,40724,2017-07-29,0.0
11439,40724,2017-07-30,0.0
11440,40724,2017-07-31,0.0
11441,40724,2017-08-01,0.0
11442,40724,2017-08-02,0.0
11443,40724,2017-08-03,0.0
11444,40724,2017-08-04,0.0
11445,40724,2017-08-05,0.0
11446,40724,2017-08-06,0.0
11447,40724,2017-08-07,0.0
11448,40724,2017-08-08,0.0
11449,40724,2017-08-09,0.0
11450,40724,2017-08-10,0.0
11451,40724,2017-08-11,0.0
11452,40724,2017-08-12,0.0
11453,40724,2017-08-13,0.0
11454,40724,2017-08-14,0.0
11455,40724,2017-08-15,0.0
11456,40724,2017-08-16,0.0
11457,40724,2017-08-17,0.0
11458,40724,2017-08-18,0.0
11459,40724,2017-08-19,0.0
11460,40724,2017-08-20,0.0
11461,40724,2017-08-21,0.0
11462,40724,2017-08-22,0.0
11463,40724,2017-08-23,0.0
11464,40724,2017-08-24,0.0
11465,40724,2017-08-25,0.0
11466,40724,2017-08-26,0.0
11467,40724,2017-08-27,0.0
11468,40724,2017-08-28,0.0
11469,40724,2017-08-29,0.0
11470,40724,2017-08-30,0.0
11471,40724,2017-08-31,0.0
11472,40724,2017-09-01,0.0
11473,40724,2017-09-02,0.0
11474,40724,2017-09-03,0.0
11475,40724,2017-09-04,0.0
11476,40724,2017-09-05,0.0
11477,40724,2017-09-06,0.0
11478,40724,2017-09-07,0.0
11479,40724,2017-09-08,0.0
11480,40724,2017-09-09,0.0
11481,40724,2017-09-10,0.0
11482,40724,2017-09-11,0.0
11483,40724,2017-09-12,0.0
11484,40724,2017-09-13,0.0
11485,40724,2017-09-14,0.0
11486,40724,2017-09-15,0.0
11487,40724,2017-09-16,0.0
11488,40724,2017-09-17,0.0
11489,40724,2017-09-18,0.0
11490,40724,2017-09-19,0.0
11491,40724,2017-09-20,0.0
11492,40724,2017-09-21,0.0
11493,40724,2017-09-22,0.0
11494,40724,2017-09-23,0.0
11495,40724,2017-09-24,0.0
11496,40724,2017-09-25,0.0
11497,40724,2017-09-26,0.0
11498,40724,2017-09-27,0.0
11499,40724,2017-09-28,0.0
11500,40724,2017-09-29,0.0
11501,40724,2017-09-30,0.0
11502,40724,2017-10-01,0.0
11503,40724,2017-10-02,0.0
11504,40724,2017-10-03,8.0
11505,40724,2017-10-04,2.1
11506,40724,2017-10-05,0.0
11507,40724,2017-10-06,0.0
11508,40724,2017-10-07,0.0
11509,40724,2017-10-08,0.0
11510,40724,2017-10-09,0.0
11511,40724,2017-10-10,0.0
11512,40724,2017-10-11,0.0
11513,40724,2017-10-12,0.0
11514,40724,2017-10-13,0.0
11515,40724,2017-10-14,0.0
11516,40724,2017-10-15,0.0
11517,40724,2017-10-16,0.0
11518,40724,2017-10-17,0.0
11519,40724,2017-10-18,0.0
11520,40724,2017-10-19,0.0
11521,40724,2017-10-20,0.0
11522,40724,2017-10-21,0.0
11523,40724,2017-10-22,0.0
11524,40724,2017-10-23,0.0
11525,40724,2017-10-24,0.0
11526,40724,2017-10-25,0.0
11527,40724,2017-10-26,0.0
11528,40724,2017-10-27,0.0
11529,40724,2017-10-28,0.0
11530,40724,2017-10-29,1.1
11531,40724,2017-10-30,4.0
11532,40724,2017-10-31,0.0
11533,40724,2017-11-01,0.2
11534,40724,2017-11-02,0.2
11535,40724,2017-11-03,0.0
11536,40724,2017-11-04,0.2
11537,40724,2017-11-05,0.0
11538,40724,2017-11-06,0.8
11539,40724,2017-11-07,2.0
11540,40724,2017-11-08,0.2
11541,40724,2017-11-09,3.7
11542,40724,2017-11-10,0.3
11543,40724,2017-11-11,0.0
11544,40724,2017-11-12,0.0
11545,40724,2017-11-13,0.0
11546,40724,2017-11-14,0.0
11547,40724,2017-11-15,0.0
11548,40724,2017-11-16,0.0
11549,40724,2017-11-17,0.0
11550,40724,2017-11-18,0.0
11551,40724,2017-11-19,0.0
11552,40724,2017-11-20,1.2
11553,40724,2017-11-21,34.0
11554,40724,2017-11-22,23.8
11555,40724,2017-11-23,0.0
11556,40724,2017-11-24,4.1
11557,40724,2017-11-25,0.0
11558,40724,2017-11-26,0.0
11559,40724,2017-11-27,0.0
11560,40724,2017-11-28,0.0
11561,40724,2017-11-29,0.0
11562,40724,2017-11-30,0.0
11563,40724,2017-12-01,0.0
11564,40724,2017-12-02,0.0
11565,40724,2017-12-03,0.0
11566,40724,2017-12-04,0.0
11567,40724,2017-12-05,0.0
11568,40724,2017-12-06,0.9
11569,40724,2017-12-07,23.4
11570,40724,2017-12-08,0.0
11571,40724,2017-12-09,0.0
11572,40724,2017-12-10,0.0
11573,40724,2017-12-11,0.0
11574,40724,2017-12-12,0.0
11575,40724,2017-12-13,0.0
11576,40724,2017-12-14,0.0
11577,40724,2017-12-15,0.0
11578,40724,2017-12-16,0.0
11579,40724,2017-12-17,0.0
11580,40724,2017-12-18,0.0
11581,40724,2017-12-19,0.0
11582,40724,2017-12-20,0.2
11583,40724,2017-12-21,0.0
11584,40724,2017-12-22,0.0
11585,40724,2017-12-23,0.0
11586,40724,2017-12-24,0.7
11587,40724,2017-12-25,14.0
11588,40724,2017-12-26,0.0
11589,40724,2017-12-27,0.0
11590,40724,2017-12-28,0.0
11591,40724,2017-12-29,0.0
11592,40724,2017-12-30,0.0
11593,40724,2017-12-31,0.0
11594,40724,2018-01-01,11.4
11595,40724,2018-01-02,11.0
11596,40724,2018-01-03,0.0
11597,40724,2018-01-04,0.0
11598,40724,2018-01-05,0.0
11599,40724,2018-01-06,3.3
11600,40724,2018-01-07,0.0
11601,40724,2018-01-08,0.0
11602,40724,2018-01-09,0.0
11603,40724,2018-01-10,0.0
11604,40724,2018-01-11,0.0
11605,40724,2018-01-12,0.0
11606,40724,2018-01-13,0.0
11607,40724,2018-01-14,0.1
11608,40724,2018-01-15,3.7
11609,40724,2018-01-16,0.8
11610,40724,2018-01-17,0.0
11611,40724,2018-01-18,0.5
11612,40724,2018-01-19,27.1
11613,40724,2018-01-20,3.0
11614,40724,2018-01-21,0.0
11615,40724,2018-01-22,0.0
11616,40724,2018-01-23,0.0
11617,40724,2018-01-24,0.0
11618,40724,2018-01-25,0.4
11619,40724,2018-01-26,34.0
11620,40724,2018-01-27,22.0
11621,40724,2018-01-28,4.0
11622,40724,2018-01-29,0.0
11623,40724,2018-01-30,0.0
11624,40724,2018-01-31,0.0
11625,40724,2018-02-01,0.0
11626,40724,2018-02-02,0.0
11627,40724,2018-02-03,0.0
11628,40724,2018-02-04,0.0
11629,40724,2018-02-05,0.0
11630,40724,2018-02-06,0.0
11631,40724,2018-02-07,0.0
11632,40724,2018-02-08,0.0
11633,40724,2018-02-09,0.0
11634,40724,2018-02-10,0.0
11635,40724,2018-02-11,0.0
11636,40724,2018-02-12,41.0
11637,40724,2018-02-13,26.0
11638,40724,2018-02-14,5.0
11639,40724,2018-02-15,0.0
11640,40724,2018-02-16,4.0
11641,40724,2018-02-17,16.0
11642,40724,2018-02-18,54.0
11643,40724,2018-02-19,5.6
11644,40724,2018-02-20,0.0
11645,40724,2018-02-21,0.1
11646,40724,2018-02-22,16.9
11647,40724,2018-02-23,19.4
11648,40724,2018-02-24,1.4
11649,40724,2018-02-25,0.1
11650,40724,2018-02-26,11.5
11651,40724,2018-02-27,16.3
11652,40724,2018-02-28,0.0
11653,40724,2018-03-01,0.0
11654,40724,2018-03-02,0.3
11655,40724,2018-03-03,0.0
11656,40724,2018-03-04,0.0
11657,40724,2018-03-05,0.0
11658,40724,2018-03-06,0.2
11659,40724,2018-03-07,0.0
11660,40724,2018-03-08,0.0
11661,40724,2018-03-09,5.0
11662,40724,2018-03-10,7.0
11663,40724,2018-03-11,0.0
11664,40724,2018-03-12,0.0
11665,40724,2018-03-13,0.0
11666,40724,2018-03-14,0.0
11667,40724,2018-03-15,0.0
11668,40724,2018-03-16,6.0
11669,40724,2018-03-17,0.5
11670,40724,2018-03-18,0.0
11671,40724,2018-03-19,0.0
11672,40724,2018-03-20,0.0
11673,40724,2018-03-21,0.0
11674,40724,2018-03-22,0.0
11675,40724,2018-03-23,0.0
11676,40724,2018-03-24,0.0
11677,40724,2018-03-25,12.4
11678,40724,2018-03-26,0.0
11679,40724,2018-03-27,0.0
11680,40724,2018-03-28,0.0
11681,40724,2018-03-29,6.0
11682,40724,2018-03-30,48.0
11683,40724,2018-03-31,0.0
11684,40724,2018-04-01,0.0
11685,40724,2018-04-02,0.0
11686,40724,2018-04-03,0.0
11687,40724,2018-04-04,6.0
11688,40724,2018-04-05,0.0
11689,40724,2018-04-06,0.0
11690,40724,2018-04-07,0.0
11691,40724,2018-04-08,0.0
11692,40724,2018-04-09,0.0
11693,40724,2018-04-10,2.0
11694,40724,2018-04-11,12.4
11695,40724,2018-04-12,0.0
11696,40724,2018-04-13,3.1
11697,40724,2018-04-14,12.4
11698,40724,2018-04-15,10.0
11699,40724,2018-04-16,1.0
11700,40724,2018-04-17,0.0
11701,40724,2018-04-18,0.0
11702,40724,2018-04-19,0.0
11703,40724,2018-04-20,0.0
11704,40724,2018-04-21,1.0
11705,40724,2018-04-22,12.0
11706,40724,2018-04-23,0.4
11707,40724,2018-04-24,0.0
11708,40724,2018-04-25,0.0
11709,40724,2018-04-26,0.0
11710,40724,2018-04-27,19.0
11711,40724,2018-04-28,13.0
11712,40724,2018-04-29,3.2
11713,40724,2018-04-30,0.0
11714,40724,2018-05-01,0.0
11715,40724,2018-05-02,0.0
11716,40724,2018-05-03,15.3
11717,40724,2018-05-04,5.2
11718,40724,2018-05-05,0.0
11719,40724,2018-05-06,6.8
11720,40724,2018-05-07,0.0
11721,40724,2018-05-08,36.0
11722,40724,2018-05-09,18.0
11723,40724,2018-05-10,0.8
11724,40724,2018-05-11,10.0
11725,40724,2018-05-12,0.0
11726,40724,2018-05-13,4.3
11727,40724,2018-05-14,0.0
11728,40724,2018-05-15,7.0
